 k’©© j–E˙+¸¸ˆˆÑ!Åˆ¡!—)ÅÊÙÅ!ˆÙÙÙˆƒÊÙƒ¸¸ƒÙ˜‰[2H[2JSensor initialization...
ERROR!
CALIBRATED...
[2H[2JSensor initialization...
CALIBRATING...
CALIBRATED...
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.2,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.2,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.2,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.3,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.2,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.2,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.2,-0.8,0.1486,0.0354,0.2425,0.1188
72.3,-1.2,-0.8,0.1496,0.0354,0.2436,0.1188
72.3,-1.3,-0.8,0.1496,0.0354,0.2436,0.1188
72.3,-1.3,-0.8,0.1496,0.0354,0.2436,0.1188
72.3,-1.3,-0.8,0.1496,0.0354,0.2436,0.1188
72.3,-1.3,-0.8,0.1496,0.0354,0.2436,0.1188
72.3,-1.3,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.3,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.3,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.3,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.3,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.3,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.3,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.3,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.3,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.3,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.2,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.2,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.2,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.2,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.2,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.3,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.3,-0.8,0.1506,0.0354,0.2442,0.1188
72.3,-1.3,-0.9,0.1506,0.0354,0.2442,0.1188
[[[1438, 0],[1451, 0],[1533, 0],[1779, 0],[2190, 0],[2244, 0],[2267, 0],[2311, 0]],[[1446, 0],[1550, 0],[1779, 0],[2150, 0],[2210, 0],[2223, 0],[2263, 0],[2298, 0]],[[1464, 0],[1743, 0],[2147, 0],[2208, 0],[2224, 0],[2230, 0],[2267, 0],[2273, 0]],[[1708, 0],[2112, 0],[2184, 0],[2207, 0],[2223, 0],[2238, 0],[2262, 0],[2287, 0]],[[2060, 0],[2170, 0],[2194, 0],[2195, 0],[2218, 0],[2221, 0],[2257, 0],[2280, 0]],[[2137, 0],[2167, 0],[2180, 0],[2202, 0],[2220, 0],[2239, 0],[2247, 0],[2263, 0]],[[2157, 0],[2182, 0],[2198, 0],[2199, 0],[2210, 0],[2231, 0],[2261, 0],[2273, 0]],[[2171, 0],[2189, 0],[2183, 0],[2201, 0],[2230, 0],[2249, 0],[2255, 0],[2287, 0]],]
72.3,-1.2,-0.9,0.1506,0.0358,0.2442,0.1195
72.3,-1.2,-0.9,0.1506,0.0358,0.2442,0.1195
72.3,-1.2,-0.9,0.1516,0.0358,0.2452,0.1195
72.3,-1.2,-0.9,0.1516,0.0358,0.2452,0.1195
72.4,-1.2,-0.9,0.1516,0.0358,0.2452,0.1195
72.3,-1.2,-0.9,0.1516,0.0358,0.2452,0.1195
72.3,-1.2,-0.9,0.1516,0.0358,0.2452,0.1195
72.4,-1.2,-0.9,0.1516,0.0358,0.2452,0.1195
72.3,-1.1,-0.9,0.1526,0.0358,0.2458,0.1195
72.3,-1.2,-0.9,0.1526,0.0358,0.2458,0.1195
72.3,-1.1,-0.9,0.1526,0.0358,0.2458,0.1195
72.3,-1.1,-0.9,0.1526,0.0358,0.2458,0.1195
72.3,-1.2,-0.9,0.1535,0.0358,0.2466,0.1195
72.3,-1.2,-0.9,0.1535,0.0358,0.2466,0.1195
72.3,-1.1,-0.9,0.1535,0.0358,0.2466,0.1195
72.3,-1.1,-0.9,0.1535,0.0358,0.2466,0.1195
72.3,-1.1,-0.9,0.1535,0.0358,0.2466,0.1195
72.3,-1.1,-0.9,0.1535,0.0358,0.2466,0.1195
72.3,-1.2,-0.9,0.1545,0.0358,0.2472,0.1195
72.3,-1.1,-0.9,0.1545,0.0358,0.2472,0.1195
72.3,-1.2,-0.9,0.1545,0.0358,0.2472,0.1195
72.3,-1.2,-0.9,0.1545,0.0358,0.2472,0.1195
72.3,-1.1,-0.9,0.1545,0.0358,0.2472,0.1195
72.3,-1.2,-0.9,0.1545,0.0358,0.2472,0.1195
72.3,-1.2,-0.9,0.1545,0.0358,0.2472,0.1195
72.4,-1.2,-0.9,0.1545,0.0358,0.2472,0.1195
72.3,-1.2,-0.9,0.1545,0.0358,0.2472,0.1195
72.3,-1.2,-0.9,0.1545,0.0358,0.2472,0.1195
72.3,-1.2,-0.9,0.1545,0.0358,0.2472,0.1195
72.4,-1.2,-0.9,0.1545,0.0358,0.2472,0.1195
72.4,-1.2,-0.9,0.1545,0.0358,0.2472,0.1195
72.4,-1.2,-0.9,0.1545,0.0358,0.2472,0.1195
72.4,-1.2,-0.9,0.1545,0.0358,0.2472,0.1195
72.4,-1.3,-0.9,0.1545,0.0358,0.2472,0.1195
72.4,-1.3,-0.9,0.1545,0.0358,0.2472,0.1195
72.4,-1.3,-0.9,0.1545,0.0358,0.2472,0.1195
72.4,-1.3,-0.9,0.1555,0.0358,0.2480,0.1195
72.4,-1.3,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.3,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.3,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.3,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.2,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.2,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.2,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.2,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.2,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.3,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.3,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.3,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.3,-0.9,0.1565,0.0358,0.2486,0.1195
[[[1443, 0],[1445, 0],[1538, 0],[1791, 0],[2174, 0],[2233, 0],[2282, 0],[2295, 0]],[[1443, 0],[1519, 0],[1797, 0],[2162, 0],[2220, 0],[2242, 0],[2262, 0],[2286, 0]],[[1459, 0],[1738, 0],[2119, 0],[2214, 0],[2212, 0],[2236, 0],[2263, 0],[2287, 0]],[[1716, 0],[2108, 0],[2196, 0],[2188, 0],[2216, 0],[2247, 0],[2240, 0],[2283, 0]],[[2066, 0],[2144, 0],[2189, 0],[2192, 0],[2233, 0],[2224, 0],[2254, 0],[2278, 0]],[[2129, 0],[2178, 0],[2180, 0],[2209, 0],[2210, 0],[2239, 0],[2267, 0],[2279, 0]],[[2153, 0],[2165, 0],[2188, 0],[2191, 0],[2234, 0],[2236, 0],[2263, 0],[2256, 0]],[[2166, 0],[2184, 0],[2187, 0],[2204, 0],[2230, 0],[2239, 0],[2263, 0],[2280, 0]],]
72.4,-1.4,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.4,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.4,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.4,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.4,-0.9,0.1565,0.0358,0.2486,0.1195
72.3,-1.4,-0.9,0.1565,0.0358,0.2486,0.1195
72.4,-1.3,-0.9,0.1565,0.0358,0.2486,0.1195
72.3,-1.3,-0.9,0.1565,0.0363,0.2486,0.1202
72.3,-1.4,-0.9,0.1565,0.0368,0.2486,0.1209
72.3,-1.3,-0.9,0.1565,0.0368,0.2486,0.1209
72.3,-1.4,-0.9,0.1575,0.0368,0.2492,0.1209
72.3,-1.4,-0.9,0.1575,0.0368,0.2492,0.1209
72.3,-1.4,-0.9,0.1575,0.0368,0.2492,0.1209
72.3,-1.4,-0.9,0.1575,0.0368,0.2492,0.1209
72.3,-1.4,-0.9,0.1575,0.0368,0.2492,0.1209
72.3,-1.4,-0.9,0.1575,0.0368,0.2492,0.1209
72.3,-1.4,-0.9,0.1575,0.0368,0.2492,0.1209
72.3,-1.4,-0.9,0.1575,0.0368,0.2492,0.1209
72.3,-1.4,-0.9,0.1575,0.0368,0.2492,0.1209
72.3,-1.4,-0.9,0.1575,0.0368,0.2492,0.1209
72.3,-1.4,-0.9,0.1575,0.0368,0.2492,0.1209
72.3,-1.4,-0.9,0.1575,0.0368,0.2492,0.1209
72.3,-1.4,-0.9,0.1575,0.0373,0.2492,0.1217
72.3,-1.4,-0.9,0.1575,0.0378,0.2492,0.1224
72.3,-1.4,-0.9,0.1575,0.0378,0.2492,0.1224
72.3,-1.4,-0.9,0.1575,0.0378,0.2492,0.1224
72.3,-1.4,-0.9,0.1575,0.0378,0.2492,0.1224
72.3,-1.4,-0.9,0.1575,0.0378,0.2492,0.1224
72.3,-1.3,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.3,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.4,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.4,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.4,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.4,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.4,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.4,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.3,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.3,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.4,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.4,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.3,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.3,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.3,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.3,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.3,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.3,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.3,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.3,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.3,-0.9,0.1585,0.0378,0.2504,0.1224
72.3,-1.3,-0.9,0.1585,0.0378,0.2504,0.1224
[[[1451, 0],[1439, 0],[1520, 0],[1965, 0],[2179, 0],[2276, 0],[2290, 0],[2292, 0]],[[1441, 0],[1508, 0],[1777, 0],[2157, 0],[2225, 0],[2246, 0],[2259, 0],[2308, 0]],[[1475, 0],[1751, 0],[2127, 0],[2194, 0],[2203, 0],[2242, 0],[2260, 0],[2284, 0]],[[1721, 0],[2105, 0],[2184, 0],[2222, 0],[2223, 0],[2232, 0],[2269, 0],[2267, 0]],[[2027, 0],[2170, 0],[2195, 0],[2204, 0],[2210, 0],[2222, 0],[2255, 0],[2278, 0]],[[2138, 0],[2178, 0],[2183, 0],[2207, 0],[2223, 0],[2244, 0],[2243, 0],[2286, 0]],[[2150, 0],[2180, 0],[2192, 0],[2196, 0],[2225, 0],[2241, 0],[2263, 0],[2277, 0]],[[2181, 0],[2183, 0],[2182, 0],[2210, 0],[2206, 0],[2267, 0],[2272, 0],[2287, 0]],]
72.3,-1.4,-0.9,0.1595,0.0378,0.2511,0.1224
72.3,-1.4,-0.9,0.1595,0.0378,0.2511,0.1224
72.3,-1.4,-0.9,0.1595,0.0378,0.2511,0.1224
72.3,-1.3,-0.9,0.1595,0.0378,0.2511,0.1224
72.3,-1.3,-0.9,0.1595,0.0378,0.2511,0.1224
72.3,-1.3,-0.9,0.1595,0.0378,0.2511,0.1224
72.3,-1.3,-0.9,0.1595,0.0378,0.2511,0.1224
72.3,-1.4,-0.9,0.1595,0.0378,0.2511,0.1224
72.3,-1.4,-0.9,0.1595,0.0378,0.2511,0.1224
72.3,-1.4,-0.9,0.1595,0.0378,0.2511,0.1224
72.3,-1.4,-0.9,0.1595,0.0378,0.2511,0.1224
72.3,-1.4,-0.9,0.1595,0.0378,0.2511,0.1224
72.3,-1.4,-0.9,0.1605,0.0378,0.2518,0.1224
72.3,-1.4,-0.9,0.1605,0.0378,0.2518,0.1224
72.3,-1.4,-0.9,0.1605,0.0378,0.2518,0.1224
72.3,-1.4,-0.9,0.1605,0.0378,0.2518,0.1224
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.3,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1605,0.0383,0.2518,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
[[[1442, 0],[1459, 0],[1552, 0],[1811, 0],[2181, 0],[2266, 0],[2272, 0],[2333, 0]],[[1438, 0],[1505, 0],[1770, 0],[2158, 0],[2228, 0],[2246, 0],[2265, 0],[2289, 0]],[[1469, 0],[1751, 0],[2127, 0],[2199, 0],[2218, 0],[2239, 0],[2261, 0],[2294, 0]],[[1724, 0],[2112, 0],[2194, 0],[2220, 0],[2229, 0],[2233, 0],[2253, 0],[2278, 0]],[[2065, 0],[2159, 0],[2186, 0],[2191, 0],[2221, 0],[2238, 0],[2253, 0],[2297, 0]],[[2139, 0],[2172, 0],[2189, 0],[2205, 0],[2216, 0],[2231, 0],[2252, 0],[2269, 0]],[[2158, 0],[2183, 0],[2187, 0],[2194, 0],[2220, 0],[2243, 0],[2251, 0],[2265, 0]],[[2179, 0],[2180, 0],[2184, 0],[2198, 0],[2212, 0],[2235, 0],[2281, 0],[2296, 0]],]
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.3,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.3,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.3,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1615,0.0383,0.2525,0.1230
72.3,-1.4,-0.9,0.1626,0.0383,0.2533,0.1230
72.3,-1.4,-0.9,0.1626,0.0383,0.2533,0.1230
72.3,-1.4,-0.9,0.1626,0.0383,0.2533,0.1230
72.3,-1.4,-0.9,0.1626,0.0383,0.2533,0.1230
72.3,-1.4,-0.9,0.1626,0.0388,0.2533,0.1246
72.3,-1.4,-0.9,0.1626,0.0388,0.2533,0.1246
72.3,-1.4,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.4,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.4,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.4,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.4,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.4,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.4,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.4,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.4,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.4,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.4,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.4,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.4,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.3,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.3,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.3,-0.9,0.1636,0.0388,0.2546,0.1246
72.3,-1.4,-0.9,0.1636,0.0388,0.2546,0.1246
72.4,-1.3,-0.9,0.1636,0.0388,0.2546,0.1246
72.4,-1.3,-0.9,0.1636,0.0388,0.2546,0.1246
72.4,-1.3,-0.9,0.1636,0.0388,0.2546,0.1246
72.4,-1.3,-0.9,0.1636,0.0393,0.2546,0.1255
72.4,-1.3,-0.9,0.1636,0.0393,0.2546,0.1255
72.4,-1.3,-0.9,0.1636,0.0393,0.2546,0.1255
72.4,-1.3,-0.9,0.1636,0.0393,0.2546,0.1255
72.4,-1.3,-0.9,0.1636,0.0393,0.2546,0.1255
72.4,-1.3,-0.9,0.1636,0.0393,0.2546,0.1255
72.4,-1.4,-0.9,0.1636,0.0393,0.2546,0.1255
72.4,-1.4,-0.9,0.1636,0.0398,0.2546,0.1268
72.4,-1.4,-0.9,0.1636,0.0398,0.2546,0.1268
72.4,-1.4,-0.9,0.1636,0.0398,0.2546,0.1268
72.3,-1.4,-0.9,0.1636,0.0398,0.2546,0.1268
72.3,-1.4,-0.9,0.1636,0.0398,0.2546,0.1268
[[[1447, 0],[1441, 0],[1554, 0],[1903, 0],[2196, 0],[2239, 0],[2277, 0],[2312, 0]],[[1443, 0],[1512, 0],[1772, 0],[2177, 0],[2216, 0],[2252, 0],[2286, 0],[2294, 0]],[[1483, 0],[1739, 0],[2141, 0],[2206, 0],[2224, 0],[2231, 0],[2276, 0],[2273, 0]],[[1731, 0],[2081, 0],[2182, 0],[2204, 0],[2209, 0],[2257, 0],[2253, 0],[2287, 0]],[[2081, 0],[2165, 0],[2180, 0],[2206, 0],[2228, 0],[2226, 0],[2243, 0],[2274, 0]],[[2142, 0],[2169, 0],[2177, 0],[2198, 0],[2221, 0],[2233, 0],[2263, 0],[2271, 0]],[[2164, 0],[2170, 0],[2175, 0],[2204, 0],[2215, 0],[2232, 0],[2269, 0],[2247, 0]],[[2169, 0],[2188, 0],[2184, 0],[2200, 0],[2224, 0],[2237, 0],[2265, 0],[2279, 0]],]
72.4,-1.3,-0.9,0.1636,0.0398,0.2546,0.1268
72.4,-1.4,-0.9,0.1646,0.0398,0.2552,0.1268
72.4,-1.3,-0.9,0.1656,0.0398,0.2562,0.1268
72.4,-1.3,-0.9,0.1656,0.0398,0.2562,0.1268
72.3,-1.3,-0.9,0.1656,0.0398,0.2562,0.1268
72.4,-1.3,-0.9,0.1656,0.0398,0.2562,0.1268
72.4,-1.4,-0.9,0.1656,0.0398,0.2562,0.1268
72.4,-1.3,-0.9,0.1656,0.0398,0.2562,0.1268
72.4,-1.3,-0.9,0.1656,0.0398,0.2562,0.1268
72.4,-1.4,-0.9,0.1656,0.0398,0.2562,0.1268
72.4,-1.4,-0.9,0.1656,0.0398,0.2562,0.1268
72.4,-1.4,-0.9,0.1666,0.0398,0.2568,0.1268
72.4,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.5,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.5,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.3,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.4,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.3,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.3,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.3,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.3,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.3,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.3,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.3,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.3,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.3,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.3,-1.4,-0.9,0.1677,0.0398,0.2577,0.1268
72.3,-1.4,-0.9,0.1687,0.0398,0.2584,0.1268
72.3,-1.4,-0.9,0.1687,0.0398,0.2584,0.1268
72.3,-1.4,-0.9,0.1687,0.0398,0.2584,0.1268
72.3,-1.4,-0.9,0.1687,0.0398,0.2584,0.1268
72.3,-1.4,-0.9,0.1687,0.0398,0.2584,0.1268
72.3,-1.4,-0.9,0.1687,0.0398,0.2584,0.1268
72.4,-1.4,-0.9,0.1687,0.0398,0.2584,0.1268
72.3,-1.4,-0.9,0.1687,0.0398,0.2584,0.1268
72.4,-1.4,-0.9,0.1687,0.0398,0.2584,0.1268
72.4,-1.4,-0.9,0.1687,0.0398,0.2584,0.1268
72.4,-1.4,-0.9,0.1687,0.0398,0.2584,0.1268
[[[1438, 0],[1442, 0],[1549, 0],[1863, 0],[2183, 0],[2240, 0],[2253, 0],[2294, 0]],[[1441, 0],[1517, 0],[1790, 0],[2167, 0],[2204, 0],[2244, 0],[2254, 0],[2324, 0]],[[1470, 0],[1755, 0],[2118, 0],[2201, 0],[2210, 0],[2219, 0],[2267, 0],[2278, 0]],[[1698, 0],[2097, 0],[2171, 0],[2207, 0],[2224, 0],[2249, 0],[2276, 0],[2295, 0]],[[2046, 0],[2157, 0],[2159, 0],[2197, 0],[2213, 0],[2253, 0],[2256, 0],[2274, 0]],[[2139, 0],[2163, 0],[2187, 0],[2201, 0],[2220, 0],[2246, 0],[2256, 0],[2278, 0]],[[2176, 0],[2162, 0],[2184, 0],[2219, 0],[2215, 0],[2241, 0],[2263, 0],[2267, 0]],[[2174, 0],[2178, 0],[2189, 0],[2205, 0],[2224, 0],[2253, 0],[2261, 0],[2270, 0]],]
72.3,-1.3,-0.9,0.1697,0.0398,0.2592,0.1268
72.3,-1.3,-0.9,0.1697,0.0398,0.2592,0.1268
72.3,-1.3,-0.9,0.1697,0.0398,0.2592,0.1268
72.3,-1.3,-0.9,0.1697,0.0398,0.2592,0.1268
72.4,-1.3,-0.9,0.1697,0.0398,0.2592,0.1268
72.4,-1.3,-0.9,0.1697,0.0398,0.2592,0.1268
72.4,-1.2,-0.9,0.1697,0.0398,0.2592,0.1268
72.3,-1.3,-0.9,0.1697,0.0398,0.2592,0.1268
72.3,-1.3,-0.9,0.1697,0.0403,0.2592,0.1276
72.4,-1.3,-0.9,0.1697,0.0403,0.2592,0.1276
72.4,-1.3,-0.9,0.1697,0.0408,0.2592,0.1290
72.4,-1.3,-0.9,0.1697,0.0408,0.2592,0.1290
72.4,-1.3,-0.9,0.1697,0.0408,0.2592,0.1290
72.4,-1.2,-0.9,0.1697,0.0408,0.2592,0.1290
72.4,-1.3,-0.9,0.1697,0.0408,0.2592,0.1290
72.4,-1.3,-0.9,0.1697,0.0408,0.2592,0.1290
72.4,-1.2,-0.9,0.1697,0.0408,0.2592,0.1290
72.4,-1.2,-0.9,0.1697,0.0408,0.2592,0.1290
72.4,-1.2,-0.9,0.1697,0.0408,0.2592,0.1290
72.4,-1.2,-0.9,0.1708,0.0408,0.2598,0.1290
72.4,-1.2,-0.9,0.1708,0.0408,0.2598,0.1290
72.4,-1.2,-0.9,0.1708,0.0408,0.2598,0.1290
72.4,-1.2,-0.9,0.1708,0.0408,0.2598,0.1290
72.4,-1.2,-0.9,0.1708,0.0408,0.2598,0.1290
72.4,-1.3,-0.9,0.1718,0.0408,0.2625,0.1290
72.4,-1.3,-0.9,0.1729,0.0408,0.2649,0.1290
72.3,-1.3,-0.9,0.1729,0.0408,0.2649,0.1290
72.4,-1.3,-0.9,0.1740,0.0408,0.2670,0.1290
